	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
ABCA3	316	664	535	227	562	319	158	430
ABCA4	2	46	8	11	13	0	16	34
ABCA5	420	1881	1315	1233	1491	1001	1374	4083
ABCA6	116	218	302	128	340	221	220	854
ABCA7	131	213	115	140	396	55	116	256
ABCA8	30	101	79	52	94	76	66	171
ABCA9	123	583	738	228	679	582	733	2142
ABCB1	310	1219	929	495	956	1830	1129	4343
ABCB10	102	317	182	144	381	111	268	533
ABCB10P1	0	0	0	0	0	0	0	0
ABCB10P3	0	1	0	0	0	0	0	0
ABCB10P4	0	0	0	0	0	0	0	0
ABCB11	30	62	47	19	24	10	12	13
ABCB4	84	214	229	34	93	253	594	441
ABCB5	25	58	93	27	57	71	82	205
ABCB6	70	207	122	105	155	56	82	281
ABCB7	91	228	165	135	270	210	133	546
ABCB8	100	338	322	133	567	115	353	432
ABCB9	148	189	204	91	201	155	242	642
ABCC1	212	423	567	166	637	945	492	2005
ABCC10	125	503	396	151	737	229	437	1013
ABCC11	4	25	43	12	21	51	33	51
ABCC12	0	1	0	4	0	0	25	50
ABCC13	57	135	47	42	49	25	58	142
ABCC2	32	77	102	13	84	71	249	339
ABCC3	85	116	136	82	190	148	194	554
ABCC4	79	151	290	63	188	131	303	1248
ABCC5	328	452	622	309	943	484	557	1274
ABCC6	169	358	672	188	246	465	794	1734
ABCC6P1	11	26	11	13	7	0	10	42
ABCC6P2	4	64	67	32	17	12	4	35
ABCC8	3573	5713	4928	3367	3460	8280	1727	4559
ABCC9	1651	5431	4728	2039	6430	2867	4092	5371
ABCD1	13	23	43	14	27	24	46	96
ABCD1P2	0	0	0	0	0	0	0	0
ABCD1P3	0	0	0	0	0	0	0	0
ABCD1P4	0	0	0	0	0	0	0	0
ABCD1P5	0	0	0	0	0	0	0	0
ABCD2	0	10	10	0	10	0	22	12
ABCD3	469	1162	1330	715	1177	541	961	2907
ABCD4	113	322	458	171	463	146	492	1144
ABCE1	532	1378	1033	669	1560	1372	1297	3050
ABCF1	407	1063	676	451	1330	749	1381	2188
ABCF2	33	246	200	122	387	107	290	607
ABCF2P1	0	3	10	0	0	0	2	3
ABCF2P2	0	0	1	0	0	0	0	0
ABCF3	142	190	142	130	247	225	383	558
ABCG1	154	365	750	338	322	352	1290	1735
ABCG2	77	89	101	195	68	42	0	277
ABCG4	14	50	28	19	19	6	1	52
ABCG5	13	41	59	20	107	74	34	164
ABCG8	2	1	30	2	4	0	0	13
ABHD1	46	84	121	43	112	71	116	272
ABHD10	214	1148	405	305	641	383	421	726
ABHD11	67	130	141	49	180	152	119	328
ABHD12	259	374	260	172	411	368	311	463
ABHD12B	176	436	687	176	456	542	540	1039
ABHD13	67	334	388	146	309	195	309	673
ABHD14A	101	104	69	81	122	186	53	153
ABHD14A-ACY1	0	1	2	4	1	0	0	2
ABHD14B	335	381	179	171	367	320	44	190
ABHD15	308	648	289	472	560	156	73	952
ABHD16A	229	569	300	192	487	240	578	623
ABHD16B	0	4	0	1	5	0	0	20
ABHD17A	51	37	140	18	34	77	59	124
ABHD17AP1	0	0	0	0	0	0	0	0
ABHD17AP3	0	0	0	0	0	0	0	0
ABHD17AP4	0	0	0	1	0	0	0	0
ABHD17AP5	0	0	0	0	0	0	0	0
ABHD17AP6	0	0	0	0	0	0	0	0
ABHD17AP7	0	0	0	0	0	0	0	0
ABHD17AP8	0	0	0	0	0	0	0	0
ABHD17AP9	0	0	0	0	0	0	0	0
ABHD17B	165	523	574	164	459	507	537	815
ABHD17C	17	57	107	34	98	146	112	139
ABHD18	327	1279	953	442	1565	711	1015	3548
ABHD2	2178	4043	4762	2287	3745	5994	6220	21864
ABHD3	54	306	201	135	226	231	239	729
ABHD4	65	266	230	57	137	215	577	495
ABHD5	78	278	194	86	280	339	875	936
ABHD6	53	201	128	58	196	48	190	449
ABHD8	5	18	12	4	7	1	19	17
ABI1	523	959	987	376	1081	1162	1212	2518
ABI2	2153	6464	6411	3082	7385	3228	3689	10629
ABI3	0	0	0	2	0	3	0	7
ABI3BP	123	159	318	70	1733	242	421	564
ABL1	320	535	351	208	832	552	885	1717
ABL2	655	1165	1571	555	1563	1233	851	3572
ABLIM1	6789	5600	9071	5127	4894	8013	3211	16185
ABLIM2	531	674	486	296	1153	290	120	390
ABLIM3	8	5	21	4	12	22	50	328
ABO	93	216	173	75	296	159	277	372
ABR	337	1690	1101	728	1759	374	410	787
ABRA	8	18	17	3	44	8	16	16
ABRACL	2	26	14	20	45	0	52	11
ABT1	16	96	90	41	74	110	17	112
ABT1P1	0	0	2	0	2	0	0	2
ABTB1	11	43	23	35	15	9	6	58
ABTB2	63	47	110	21	161	258	395	269
AC000041.10	0	0	0	0	0	0	0	0
AC000041.8	6	10	19	1	15	25	20	8
AC000077.2	0	0	0	0	0	0	2	0
AC000078.5	0	4	11	1	7	0	9	10
AC000081.2	0	0	1	0	0	0	0	10
AC000089.3	0	0	1	3	2	2	0	0
AC000095.12	11	70	33	22	29	68	5	53
AC000095.9	3	0	0	1	1	1	4	0
AC000111.4	0	0	0	0	2	4	0	0
AC000111.5	0	0	0	0	0	1	0	0
AC000362.1	0	1	10	0	1	0	0	10
AC000367.1	41	118	152	51	144	64	154	281
AC000374.1	0	11	31	5	161	90	0	32
AC002056.3	0	2	2	8	0	2	0	2
AC002069.5	0	0	0	0	0	0	0	0
AC002069.6	0	0	0	0	0	0	0	0
AC002075.3	0	0	0	0	1	0	1	0
AC002075.4	0	0	0	0	1	1	3	1
AC002127.2	0	0	0	0	0	0	0	0
AC002310.10	0	3	0	0	1	0	0	0
AC002310.11	0	0	0	0	0	0	0	0
AC002310.13	0	0	0	0	0	0	0	0
AC002310.17	7	2	3	1	2	0	6	5
AC002314.4	0	1	0	0	0	0	0	0
AC002366.3	0	2	0	0	3	0	0	2
AC002398.9	0	0	9	3	14	28	3	0
AC002400.1	39	151	75	55	27	37	11	122
AC002429.4	1	3	1	1	2	0	0	0
AC002429.5	29	72	77	31	87	63	98	291
AC002486.2	0	0	0	0	0	0	0	0
AC002486.3	0	0	0	0	0	0	0	0
AC002519.6	0	1	0	0	0	0	0	0
AC002523.1	0	0	0	0	0	0	0	0
AC002542.2	1	1	5	1	3	21	0	2
AC002543.2	4	23	16	25	30	24	37	70
AC002553.4	0	2	6	2	0	2	0	5
AC002984.2	3	14	42	8	5	29	34	44
AC002985.3	0	0	0	0	0	0	0	0
AC003002.4	0	0	0	0	0	0	0	0
AC003002.6	1	0	0	1	0	8	1	0
AC003005.4	0	0	0	0	0	0	0	0
AC003006.7	12	0	0	6	5	11	13	69
AC003045.1	0	0	0	0	0	0	0	0
AC003080.4	3	26	44	5	28	14	12	73
AC003682.17	0	0	3	0	0	0	0	4
AC003958.1	0	0	0	0	0	0	0	0
AC003958.6	0	0	0	0	0	0	0	0
AC003973.1	0	0	3	1	0	0	0	0
AC003989.3	1	24	3	3	29	2	0	14
AC003989.4	0	1	4	1	10	0	0	1
AC004004.2	0	0	0	0	4	0	0	1
AC004006.2	0	0	0	0	0	0	0	0
AC004019.10	0	1	1	0	5	0	1	1
AC004022.7	2	0	0	0	0	0	0	0
AC004022.8	31	3	5	0	1	6	63	13
AC004057.1	338	125	48	115	244	215	61	414
AC004062.2	0	0	0	0	0	0	0	0
AC004066.2	0	0	0	0	0	1	0	0
AC004069.1	0	0	0	1	0	0	0	0
AC004074.4	0	0	0	0	0	0	0	0
AC004076.7	25	87	138	57	124	96	76	371
AC004076.9	7	1	4	6	0	4	14	53
AC004129.7	0	1	0	0	0	0	0	0
AC004129.9	0	0	0	0	0	0	1	0
AC004158.1	3	12	6	0	2	2	2	17
AC004159.1	1	38	11	14	7	0	0	5
AC004231.7	0	0	0	2	0	0	0	0
AC004381.6	45	159	153	81	99	83	204	214
AC004381.8	5	19	7	11	8	11	10	46
AC004383.3	0	0	1	0	0	1	12	0
AC004386.3	0	0	0	0	0	0	0	0
AC004386.4	4	8	5	0	3	3	4	13
AC004453.8	4	6	4	1	2	0	44	1
AC004461.4	1	19	25	7	15	15	5	9
AC004556.1	0	0	0	0	0	0	0	0
AC004692.5	0	0	0	0	0	0	0	0
AC004754.3	0	0	0	3	3	4	0	0
AC004813.1	197	395	448	121	468	418	485	1032
AC004824.1	98	135	163	71	168	116	183	494
AC004824.2	98	135	163	71	168	116	183	494
AC004837.3	0	0	0	0	0	0	0	1
AC004840.8	0	0	0	0	3	0	0	0
AC004854.5	0	1	3	0	0	0	0	0
AC004866.1	0	0	0	0	0	0	0	0
AC004866.3	0	0	0	0	0	0	0	0
AC004870.5	0	0	0	0	0	0	0	9
AC004893.10	97	51	278	19	34	139	374	871
AC004899.3	0	0	2	0	0	0	0	0
AC004911.2	0	0	0	1	0	0	0	0
AC004920.2	0	0	0	0	1	0	19	0
AC004938.5	0	3	13	0	4	0	0	3
AC004941.5	0	0	0	0	1	0	0	1
AC004945.1	2	20	20	30	28	6	14	6
AC004951.5	2	13	8	2	2	0	0	11
AC004953.1	17	27	36	20	64	39	44	123
AC004967.7	1	3	2	3	2	4	4	44
AC004980.10	6	26	50	10	18	52	30	130
AC004980.7	44	130	103	54	75	82	120	190
AC004980.8	2	0	1	0	3	0	0	2
AC004980.9	62	157	148	65	241	83	222	386
AC004985.12	1	6	3	3	4	4	1	5
AC004987.10	0	0	0	0	0	0	0	0
AC004987.9	0	2	0	0	0	0	0	0
AC005008.3	0	0	0	0	0	0	0	0
AC005014.5	1	1	0	1	4	2	5	0
AC005017.2	0	0	0	0	0	0	0	1
AC005019.2	0	0	1	0	0	1	0	1
AC005033.6	0	0	0	4	4	0	0	9
AC005034.2	0	0	0	0	0	0	0	0
AC005040.3	0	0	0	0	0	0	0	0
AC005041.11	3	17	46	2	11	17	34	36
AC005042.1	0	0	0	0	0	0	0	0
AC005042.2	0	1	4	1	4	0	8	8
AC005042.3	0	0	0	0	0	0	0	0
AC005077.14	16	113	46	24	504	28	52	3506
AC005077.5	0	0	0	0	0	0	0	0
AC005077.7	0	5	2	0	0	5	0	5
AC005077.8	5	14	19	10	24	18	44	67
AC005086.1	54	21	21	16	47	26	43	116
AC005086.2	91	96	113	34	84	114	107	357
AC005086.3	24	37	28	14	38	35	55	120
AC005094.2	0	0	0	0	1	0	1	0
AC005102.1	0	0	0	0	0	0	0	0
AC005105.2	0	3	0	0	0	10	0	0
AC005154.7	33	74	84	64	115	21	37	91
AC005154.8	1	22	10	5	14	7	14	28
AC005176.1	0	0	0	0	0	0	0	0
AC005176.2	23	53	66	27	49	33	78	180
AC005176.3	0	1	0	0	2	0	14	0
AC005178.1	0	0	0	0	0	0	4	0
AC005189.6	0	2	1	0	1	4	0	7
AC005229.5	0	0	0	0	0	0	0	0
AC005229.7	0	0	0	1	0	0	0	47
AC005237.2	0	0	0	0	0	0	0	0
AC005251.3	0	0	1	0	0	1	0	0
AC005255.3	0	0	0	0	0	0	0	0
AC005255.5	0	0	2	1	2	0	0	0
AC005255.6	2	7	0	0	0	0	0	0
AC005262.4	11	1	20	0	0	14	70	14
AC005281.1	19	21	29	17	29	27	58	137
AC005300.5	8	12	14	1	2	14	18	24
AC005307.3	2	2	6	1	0	0	0	0
AC005336.4	0	0	11	0	9	2	0	0
AC005336.5	0	0	1	0	0	0	0	0
AC005351.1	0	1	0	1	2	1	0	3
AC005357.1	0	0	0	0	0	0	0	0
AC005363.9	10	7	14	3	7	5	10	59
AC005477.1	0	0	0	0	0	0	0	0
AC005480.1	2	1	0	0	2	1	1	7
AC005488.11	7	16	22	10	16	9	7	0
AC005517.3	15	15	16	15	26	24	7	55
AC005522.6	0	0	0	0	0	0	0	0
AC005534.6	0	4	1	1	8	11	7	38
AC005539.2	0	0	0	1	4	0	0	2
AC005559.3	0	0	0	0	0	0	0	0
AC005588.2	2	22	22	8	52	17	5	102
AC005609.2	0	0	1	0	0	0	5	0
AC005626.3	0	0	0	0	0	0	0	0
AC005682.6	1	0	0	1	19	3	0	14
AC005722.4	0	2	0	0	1	0	1	5
AC005730.2	0	0	0	0	0	0	0	0
AC005740.3	0	0	4	0	2	0	0	0
AC005740.4	4	3	0	0	0	0	0	7
AC005741.2	0	0	0	0	0	0	0	0
AC005752.10	3	8	3	7	15	10	7	24
AC005758.1	0	1	0	1	0	0	0	1
AC005776.1	0	2	9	0	5	1	0	0
AC005777.3	0	0	0	0	2	0	0	0
AC005779.2	0	1	0	0	2	0	9	3
AC005786.3	0	0	0	1	0	0	1	0
AC005794.1	0	0	0	0	0	0	0	0
AC005795.1	0	0	4	2	6	2	40	4
AC005822.1	0	3	0	0	11	0	18	9
AC005838.2	0	0	0	0	0	0	0	0
AC005943.2	0	0	0	0	0	0	0	0
AC006011.4	4	16	7	5	3	23	93	79
AC006014.7	1	0	0	0	0	0	3	6
AC006014.8	26	29	32	18	18	13	56	317
AC006022.4	0	0	2	0	0	8	0	0
AC006026.1	0	13	8	0	10	5	27	18
AC006026.12	0	0	0	0	0	0	0	0
AC006026.9	0	1	0	9	0	0	8	0
AC006028.11	0	1	2	2	3	1	8	2
AC006033.22	0	2	0	0	1	2	0	0
AC006042.8	2	10	33	2	5	1	44	112
AC006070.12	0	0	0	0	0	0	0	0
AC006077.4	2	3	2	2	1	1	0	70
AC006115.6	0	0	0	0	0	0	0	0
AC006116.13	0	4	1	0	2	1	3	19
AC006116.14	0	2	0	6	24	2	0	0
AC006116.20	2	33	7	14	87	32	12	65
AC006116.22	0	21	7	5	7	15	9	11
AC006116.27	0	0	0	0	0	0	0	0
AC006130.4	0	0	0	0	0	0	0	15
AC006133.3	1	5	0	0	2	1	4	1
AC006133.7	0	4	0	0	1	0	0	0
AC006153.3	2	27	6	0	11	20	33	169
AC006160.8	0	0	0	0	0	0	0	0
AC006195.2	0	22	20	3	3	3	94	39
AC006262.11	0	2	0	1	1	0	1	15
AC006326.3	1	1	0	0	2	2	0	0
AC006328.1	0	0	2	0	0	0	0	4
AC006328.9	0	0	0	0	0	0	0	0
AC006335.10	0	0	0	0	0	0	0	0
AC006335.11	0	9	3	7	11	5	14	38
AC006335.2	0	0	0	0	0	0	0	0
AC006335.6	0	0	0	0	0	0	0	0
AC006355.3	7	78	8	17	110	16	4	22
AC006366.3	0	0	0	0	0	0	0	0
AC006386.1	2	2	3	0	2	1	2	2
AC006390.4	5	0	0	0	0	0	0	0
AC006427.2	16	38	56	37	50	0	3	6
AC006445.1	0	0	0	0	0	0	0	0
AC006445.6	0	1	2	0	0	3	344	0
AC006445.7	0	0	0	0	0	0	0	2
AC006449.1	0	0	0	0	0	0	0	0
AC006449.2	0	0	0	0	0	0	0	0
AC006461.2	0	0	0	1	1	9	0	1
AC006466.5	0	0	0	0	0	0	0	0
AC006483.5	0	0	0	0	3	0	0	0
AC006486.9	0	0	0	0	0	0	0	0
AC006499.1	0	0	0	0	0	0	6	7
AC006499.2	0	0	1	0	0	0	0	0
AC006499.3	0	1	0	0	0	4	0	0
AC006499.4	0	0	0	0	0	0	0	0
AC006499.5	0	0	0	0	0	0	0	0
AC006499.6	0	0	0	0	0	0	0	0
AC006499.7	0	0	0	0	0	0	0	0
AC006499.9	0	0	0	0	0	0	0	0
AC006509.4	0	0	0	0	0	0	0	0
AC006509.7	67	94	110	35	127	270	171	574
AC006538.4	0	0	0	0	0	0	0	0
AC006539.2	0	0	0	0	0	0	0	3
AC006539.3	4	6	2	2	4	0	3	4
AC006539.6	0	0	1	0	0	0	0	1
AC006548.19	0	1	2	0	2	0	0	8
AC006548.26	0	2	0	0	0	0	0	0
AC006946.12	2	7	11	9	8	21	30	4
AC006960.5	0	0	0	0	1	0	0	0
AC006978.6	129	179	364	101	164	201	285	1189
AC006987.4	4	14	30	5	12	4	11	69
AC006987.5	0	0	0	0	0	0	0	0
AC006987.6	0	1	0	0	0	0	0	0
AC006989.2	0	0	0	0	0	0	0	0
AC006994.1	8	13	37	10	28	1	31	105
AC006994.3	3	7	8	6	2	0	1	5
AC007000.10	7	19	9	7	24	12	59	63
AC007016.3	4	12	6	2	1	2	26	107
AC007040.11	51	50	84	29	73	42	64	194
AC007041.2	32	20	55	0	11	13	4	145
AC007064.22	0	0	0	0	0	0	0	0
AC007064.25	0	0	0	0	0	0	0	0
AC007064.29	0	0	0	0	0	0	0	0
AC007115.3	0	0	0	0	0	0	0	0
AC007136.1	0	0	0	0	0	0	0	0
AC007163.1	4	0	32	13	16	0	0	132
AC007192.4	38	9	0	0	0	0	0	40
AC007204.3	0	4	2	3	7	1	0	4
AC007228.8	1	6	10	3	1	4	1	0
AC007229.3	2	1	3	0	0	0	0	0
AC007237.2	8	9	6	10	8	2	10	38
AC007238.1	0	1	0	0	0	0	11	0
AC007253.1	0	0	0	0	0	0	0	0
AC007256.5	15	90	155	114	202	137	63	418
AC007272.3	0	0	0	0	2	0	0	0
AC007274.2	0	0	0	0	0	0	0	0
AC007274.5	0	0	0	0	0	0	0	0
AC007279.2	4	4	1	3	3	4	23	11
AC007283.4	0	1	5	0	0	1	0	0
AC007312.3	0	0	0	1	0	0	0	0
AC007318.5	0	10	5	11	5	0	0	12
AC007322.1	0	0	0	0	0	0	0	0
AC007322.3	0	0	0	0	0	0	0	0
AC007322.5	0	0	0	0	0	0	0	0
AC007322.7	0	0	0	0	0	0	0	0
AC007325.1	8	0	6	5	7	8	7	13
AC007325.2	0	0	1	0	2	0	0	0
AC007325.3	0	0	0	0	0	0	0	0
AC007325.4	0	16	6	6	18	20	0	0
AC007326.1	74	142	153	61	116	88	95	320
AC007326.12	0	3	0	0	3	3	4	0
AC007326.9	0	9	3	0	0	4	0	18
AC007327.6	0	0	0	0	0	0	0	0
AC007347.1	74	61	56	32	57	47	67	162
AC007365.4	0	0	0	0	1	0	0	0
AC007383.6	0	3	2	0	0	0	0	0
AC007386.3	11	6	6	2	12	12	0	7
AC007387.2	0	0	0	0	0	0	0	0
AC007389.1	0	2	0	0	0	0	0	0
AC007389.2	0	0	0	0	0	0	0	1
AC007390.4	0	0	0	0	0	0	28	0
AC007394.3	0	3	0	0	0	0	1	0
AC007395.4	0	0	0	0	0	0	0	0
AC007551.2	0	0	1	0	0	0	0	0
AC007557.5	0	0	0	1	0	0	0	0
AC007559.1	0	2	0	0	1	0	0	1
AC007560.1	6	12	18	4	54	10	17	37
AC007562.1	0	0	2	0	1	0	0	1
AC007563.4	0	2	0	0	0	0	0	0
AC007568.1	0	0	0	2	0	0	0	0
AC007618.3	20	82	167	19	65	18	15	199
AC007677.2	0	0	0	0	1	0	3	0
AC007679.1	2	0	0	0	8	0	0	0
AC007679.4	0	0	0	0	0	0	0	0
AC007742.3	0	0	0	0	0	0	0	0
AC007790.4	8	10	4	7	15	0	20	36
AC007875.2	6	18	35	21	28	13	48	14
AC007881.4	0	0	0	0	0	0	0	0
AC007899.3	11	15	36	3	35	44	32	32
AC007906.1	32	0	0	0	0	10	131	0
AC007908.1	0	0	0	1	0	0	0	0
AC007919.18	0	0	12	9	1	17	0	23
AC007919.19	3	4	4	0	5	7	6	57
AC007967.2	0	0	0	0	0	0	0	0
AC007967.3	0	0	0	0	0	0	0	0
AC007967.4	0	0	0	0	0	0	0	0
AC007969.4	0	1	0	2	4	0	0	6
AC007969.5	3	4	0	0	1	3	5	4
AC008065.1	0	1	0	0	0	0	0	0
AC008069.2	0	3	0	0	0	0	0	0
AC008072.1	78	399	325	140	429	275	316	756
AC008074.1	34	481	474	75	485	255	762	834
AC008074.5	6	4	2	1	5	18	7	47
AC008132.13	21	60	103	35	92	82	68	191
AC008132.14	0	0	0	0	0	0	0	0
AC008155.1	0	0	0	0	1	0	1	1
AC008155.2	0	0	0	0	0	0	0	0
AC008171.1	0	3	0	0	0	0	0	7
AC008173.1	0	0	0	0	0	0	0	0
AC008264.4	0	3	6	1	0	7	0	1
AC008265.2	0	0	0	0	0	1	0	0
AC008268.2	0	0	4	0	6	0	0	5
AC008280.1	3	15	10	1	14	16	38	7
AC008280.3	0	0	0	0	0	0	0	7
AC008427.2	7	1	3	0	0	0	0	0
AC008522.1	129	195	82	44	150	1	436	306
AC008565.1	66	234	335	95	325	440	373	843
AC008592.3	10	5	6	1	8	26	40	75
AC008622.1	0	0	0	0	0	0	0	0
AC008641.1	0	0	0	0	0	0	0	0
AC008686.1	35	28	41	19	59	43	67	179
AC008694.2	0	0	0	0	0	0	0	0
AC008694.3	0	0	3	0	0	0	0	0
AC008746.10	0	0	0	0	0	0	0	0
AC008746.5	4	4	12	5	3	0	16	0
AC008746.9	0	0	2	0	0	0	0	0
AC008753.3	0	0	0	0	0	0	0	0
AC008759.1	9	32	28	8	27	24	24	58
AC008810.1	112	167	85	71	283	47	74	429
AC008834.2	0	0	0	0	0	0	0	0
AC008850.3	9	3	2	0	1	0	2	0
AC008914.1	9	14	17	18	17	28	25	74
AC008984.5	0	0	0	0	0	0	0	0
AC008984.6	0	0	0	0	0	0	0	0
AC008984.7	0	0	0	0	0	0	0	0
AC009014.3	26	112	33	72	68	3	7	20
AC009022.1	14	38	32	5	42	0	12	101
AC009060.1	670	1249	1590	449	1642	1154	1572	3917
AC009060.2	0	20	13	18	42	28	72	65
AC009065.1	0	0	0	0	0	0	0	0
AC009091.1	0	0	1	0	1	1	8	3
AC009120.3	7	19	6	18	40	6	1	36
AC009120.8	0	0	0	0	0	0	0	0
AC009121.1	0	0	0	0	0	0	0	0
AC009133.22	0	0	0	0	0	0	0	0
AC009133.23	0	0	0	0	0	0	0	8
AC009161.1	0	0	0	0	0	0	0	0
AC009237.10	0	0	0	0	0	0	0	0
AC009237.11	0	4	2	0	0	0	0	0
AC009237.13	0	0	0	0	0	0	0	0
AC009237.14	0	0	0	0	0	0	0	0
AC009237.16	0	0	0	0	0	0	0	2
AC009237.17	0	0	0	0	0	0	0	0
AC009237.2	0	8	4	3	12	0	2	10
AC009237.4	0	0	0	0	0	0	0	0
AC009237.5	0	0	0	0	0	0	0	0
AC009237.6	0	0	0	0	0	0	0	0
AC009237.8	15	57	36	19	70	34	74	65
AC009238.6	0	0	0	0	0	0	0	0
AC009238.7	0	0	0	0	0	0	0	0
AC009238.8	0	0	0	0	0	0	0	0
AC009245.3	3	1	3	3	9	0	1	10
AC009263.2	0	2	1	1	0	0	3	0
AC009274.6	0	0	0	0	0	0	0	1
AC009286.1	0	0	0	0	0	0	0	0
AC009299.4	21	108	31	125	80	12	79	60
AC009299.5	2	1	0	0	1	0	0	2
AC009302.2	0	0	0	0	0	0	0	0
AC009303.3	0	1	0	1	1	0	0	10
AC009310.1	0	0	0	0	0	0	0	0
AC009313.2	0	0	0	0	0	0	0	0
AC009336.19	0	0	0	0	0	0	0	0
AC009362.2	0	20	2	9	39	1	0	0
AC009413.2	0	1	2	0	0	7	57	2
AC009414.1	0	0	0	0	0	0	0	2
AC009474.1	0	7	6	0	0	0	46	5
AC009474.2	0	1	0	1	3	0	1	2
AC009477.7	0	0	0	0	0	0	0	0
AC009480.4	0	0	0	0	0	0	0	0
AC009487.6	11	75	27	53	99	27	24	257
AC009491.1	0	0	0	0	0	0	0	0
AC009491.2	0	0	0	0	0	0	0	0
AC009494.3	0	0	0	0	0	0	0	0
AC009500.2	0	0	1	0	0	0	1	0
AC009502.1	0	6	0	3	0	0	1	0
AC009506.2	0	0	0	0	0	0	0	0
AC009517.2	0	0	0	0	0	0	0	1
AC009518.2	0	0	0	0	0	0	0	0
AC009518.3	0	0	0	0	0	0	0	0
AC009541.1	0	0	0	0	0	0	0	0
AC009784.4	0	0	0	0	0	0	0	0
AC009892.2	0	0	0	0	0	0	0	0
AC009892.5	0	0	0	0	0	0	0	0
AC009892.9	0	0	0	0	0	0	0	0
AC009945.4	0	0	0	0	0	0	2	1
AC009947.2	0	0	0	0	0	0	0	0
AC009947.5	0	0	0	0	0	0	0	0
AC009948.7	0	1	1	4	0	0	0	1
AC009950.1	0	0	0	0	2	0	0	0
AC009961.2	0	0	13	6	1	5	0	10
AC009961.5	2	2	5	1	1	1	0	23
AC009963.3	1	4	4	2	2	1	0	2
AC009963.4	0	0	0	0	0	0	0	0
AC009963.5	0	0	0	0	0	0	0	2
AC009963.6	0	0	0	0	0	0	0	0
AC009965.1	0	4	0	0	0	0	0	0
AC009967.3	29	25	69	31	51	44	45	172
AC009969.1	0	0	0	0	0	0	0	0
AC009977.1	6	16	18	8	8	7	9	37
AC010086.1	0	0	0	0	0	0	0	0
AC010086.5	0	0	0	0	0	0	0	0
AC010091.1	0	0	1	0	0	0	0	0
AC010095.6	0	0	0	0	0	0	8	0
AC010132.11	0	0	0	0	0	0	0	0
AC010141.1	0	0	0	0	0	0	0	0
AC010141.4	0	0	0	0	0	0	0	0
AC010141.6	0	0	0	0	0	0	0	0
AC010141.8	0	0	0	0	0	0	0	0
AC010150.1	0	4	5	3	6	0	10	1
AC010153.3	0	0	0	0	0	0	0	0
